team,abbreviation,projected_wins,current_wins
New England Patriots,NE,8.5,11.0
Denver Broncos,DEN,9.5,10.0
Chicago Bears,CHI,8.5,9.0
Los Angeles Rams,LAR,9.5,9.0
San Francisco 49ers,SF,10.5,9.0
Seattle Seahawks,SEA,8.5,9.0
Green Bay Packers,GB,10.5,8.5
Buffalo Bills,BUF,11.5,8.0
Indianapolis Colts,IND,7.5,8.0
Jacksonville Jaguars,JAX,7.5,8.0
Los Angeles Chargers,LAC,9.5,8.0
Philadelphia Eagles,PHI,11.5,8.0
Carolina Panthers,CAR,6.5,7.0
Detroit Lions,DET,10.5,7.0
Houston Texans,HOU,9.5,7.0
Tampa Bay Buccaneers,TB,9.5,7.0
Dallas Cowboys,DAL,7.5,6.5
Baltimore Ravens,BAL,11.5,6.0
Kansas City Chiefs,KC,11.5,6.0
Pittsburgh Steelers,PIT,8.5,6.0
Miami Dolphins,MIA,7.5,5.0
Atlanta Falcons,ATL,7.5,4.0
Cincinnati Bengals,CIN,9.5,4.0
Minnesota Vikings,MIN,8.5,4.0
Arizona Cardinals,ARI,8.5,3.0
Cleveland Browns,CLE,4.5,3.0
New York Jets,NYJ,5.5,3.0
Washington Commanders,WSH,9.5,3.0
Las Vegas Raiders,LV,6.5,2.0
New Orleans Saints,NO,5.5,2.0
New York Giants,NYG,5.5,2.0
Tennessee Titans,TEN,5.5,1.0
